id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2014-473b09b1-1,FR,91286,Grigny,91,11,2.3861,48.6584,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3861,48.6584,commune,lieu_controle_inconnu
2014-bf02577e-1,FR,78498,Poissy,78,11,2.320851,48.760552,adresse,surcouche,9 Avenue de la Division Leclerc 94260 Fresnes,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.320851,48.760552,adresse,lieu_controle_inconnu
2014-c7a0a8a5-1,FR,94034,Fresnes,94,11,1.974072,48.790686,adresse,surcouche,5 Avenue Gay-Lussac 78990 Élancourt,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.974072,48.790686,adresse,lieu_controle_inconnu
2014-5a502105-1,FR,78208,Élancourt,78,11,1.9612,48.7771,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.9612,48.7771,commune,lieu_controle_inconnu
2014-484c8b50-1,FR,75056,Paris,75,11,2.395888,48.839807,adresse,surcouche,5 Place Félix Éboué 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.395888,48.839807,adresse,lieu_controle_inconnu
2014-c838e25e-1,FR,53130,Laval,53,52,-0.7692,48.0578,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-0.7692,48.0578,commune,lieu_controle_inconnu
2014-c838e25e-2,FR,53130,Laval,53,52,-0.7692,48.0578,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-0.7692,48.0578,commune,lieu_controle_inconnu
2014-34070544-1,FR,75056,Paris,75,11,2.125133,48.808062,adresse,surcouche,26 Rue des Réservoirs 78000 Versailles,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.125133,48.808062,adresse,lieu_controle_inconnu
2014-b3026686-1,FR,92076,Vaucresson,92,11,2.176636,48.847730,adresse,surcouche,"23 Rue du Professeur Victor Pauchet, 92420 Vaucresson","carte uMap, export umap-export-2026-09-11.umap",organisme,2.176636,48.847730,adresse,lieu_controle_inconnu
2014-b3026686-2,FR,92076,Vaucresson,92,11,2.176636,48.847730,adresse,surcouche,"23 Rue du Professeur Victor Pauchet, 92420 Vaucresson","carte uMap, export umap-export-2026-09-11.umap",organisme,2.176636,48.847730,adresse,lieu_controle_inconnu
2014-edddec70-1,FR,54329,Lunéville,54,44,6.5101,48.5963,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,6.5101,48.5963,commune,lieu_controle_inconnu
2014-fd88d9f7-1,FR,92012,Boulogne-Billancourt,92,11,2.346313,48.871116,adresse,surcouche,14 Boulevard Poissonnière 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.346313,48.871116,adresse,lieu_controle_inconnu
2014-b5360745-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-23249938-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-4f3394a7-1,FR,92049,Montrouge,92,11,2.329065,48.818300,adresse,surcouche,8 Rue François Ory 92120 Montrouge,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.329065,48.818300,adresse,lieu_controle_inconnu
2014-4f3394a7-2,FR,92049,Montrouge,92,11,2.3163,48.8159,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3163,48.8159,commune,lieu_controle_inconnu
2014-f946c48c-1,FR,75056,Paris,75,11,2.335679,48.868266,adresse,surcouche,64 Passage Choiseul 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.335679,48.868266,adresse,lieu_controle_inconnu
2014-3c7e281b-1,FR,49007,Angers,49,52,-0.5629,47.4819,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-0.5629,47.4819,commune,lieu_controle_inconnu
2014-e30807eb-1,FR,92002,Antony,92,11,2.205678,48.685959,adresse,surcouche,5 Avenue de la Baltique 91140 Villebon-sur-Yvette,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.205678,48.685959,adresse,lieu_controle_inconnu
2014-5859c805-1,FR,92040,Issy-les-Moulineaux,92,11,2.307322,48.887451,adresse,surcouche,55 Boulevard Pereire 75017 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.307322,48.887451,adresse,lieu_controle_inconnu
2014-54009ca2-1,FR,92062,Puteaux,92,11,2.293709,48.872358,adresse,surcouche,6 Avenue Kléber 75116 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.293709,48.872358,adresse,departement_contredit_par_ville|lieu_controle_inconnu
2014-a1a4cd3a-1,FR,93008,Bobigny,93,11,2.445598,48.905014,adresse,surcouche,32 Mail Simone de Beauvoir 93000 Bobigny,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.445598,48.905014,adresse,lieu_controle_inconnu
2014-a1a4cd3a-2,FR,93008,Bobigny,93,11,2.4432,48.9073,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.4432,48.9073,commune,lieu_controle_inconnu
2014-34cec129-1,FR,54227,Giraumont,54,44,5.9149,49.1710,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,5.9149,49.1710,commune,lieu_controle_inconnu
2014-6add2df3-1,FR,88160,Épinal,88,44,6.4867,48.1637,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,6.4867,48.1637,commune,lieu_controle_inconnu
2014-0d83ee3d-1,FR,94041,Ivry-sur-Seine,94,11,2.390996,48.810628,adresse,surcouche,"6 r Truillot, 94200�Ivry�sur Seine","carte uMap, export umap-export-2026-09-11.umap",organisme,2.390996,48.810628,adresse,lieu_controle_inconnu
2014-c665b726-1,FR,77083,Champs-sur-Marne,77,11,2.5940,48.8485,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.5940,48.8485,commune,lieu_controle_inconnu
2014-6b9afe86-1,FR,49015,Avrillé,49,52,-0.6011,47.5027,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,-0.6011,47.5027,commune,lieu_controle_inconnu
2014-e9956136-1,FR,92020,Châtillon,92,11,2.2887,48.8031,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.2887,48.8031,commune,lieu_controle_inconnu
2014-3229cd75-1,FR,75056,Paris,75,11,2.329163,48.877858,adresse,surcouche,7 Rue d'Athènes 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.329163,48.877858,adresse,lieu_controle_inconnu
2014-dbda1b17-1,FR,21231,Dijon,21,27,5.044792,47.347181,adresse,surcouche,9 Rond-Point de la Nation 21000 Dijon,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.044792,47.347181,adresse,lieu_controle_inconnu
2014-a91099dc-1,FR,91228,Évry-Courcouronnes,91,11,2.412375,48.630590,adresse,surcouche,3 Place Copernic 91080 Évry-Courcouronnes,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.412375,48.630590,adresse,lieu_controle_inconnu
2014-a91099dc-2,FR,91228,Évry-Courcouronnes,91,11,2.4313,48.6287,commune,alias,,geo.api.gouv.fr 2026-09-11,organisme,2.4313,48.6287,commune,lieu_controle_inconnu
2014-7f26aff9-1,FR,92063,Rueil-Malmaison,92,11,2.172874,48.891123,adresse,surcouche,39 Avenue de Chatou 92500 Rueil-Malmaison,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.172874,48.891123,adresse,lieu_controle_inconnu
2014-bfa67276-1,FR,94054,Orly,94,11,2.369709,48.733214,adresse,surcouche,103 A�rogare Ouest Orly,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.369709,48.733214,adresse,lieu_controle_inconnu
2014-e7a2116c-1,FR,94054,Orly,94,11,2.391260,48.717767,adresse,surcouche,103 A�rogare Sud Orly,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.391260,48.717767,adresse,lieu_controle_inconnu
2014-ffd6a0be-1,FR,75056,Paris,75,11,2.330428,48.867805,adresse,surcouche,24 Place Vendôme 75001 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.330428,48.867805,adresse,lieu_controle_inconnu
2014-7baf291d-1,FR,38111,Claix,38,84,5.6590,45.1187,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,5.6590,45.1187,commune,lieu_controle_inconnu
2014-10bfa7f7-1,FR,31044,Balma,31,76,1.493953,43.609561,adresse,surcouche,6 Avenue de Toulouse 31130 Balma,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.493953,43.609561,adresse,lieu_controle_inconnu
2014-10bfa7f7-2,FR,31044,Balma,31,76,1.5037,43.6108,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.5037,43.6108,commune,lieu_controle_inconnu
2014-7b67abac-1,FR,31044,Balma,31,76,1.5037,43.6108,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.5037,43.6108,commune,lieu_controle_inconnu
2014-e479f414-1,FR,75056,Paris,75,11,2.352848,48.847162,adresse,surcouche,41 Rue du Cardinal Lemoine 75005 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.352848,48.847162,adresse,lieu_controle_inconnu
2014-0349069c-1,FR,75056,Paris,75,11,2.384178,48.865281,adresse,surcouche,31 Rue des Bluets 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.384178,48.865281,adresse,lieu_controle_inconnu
2014-8c6f83f8-1,FR,75056,Paris,75,11,2.315032,48.843461,adresse,surcouche,163 Rue de Vaugirard 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.315032,48.843461,adresse,lieu_controle_inconnu
2014-009ca51d-1,FR,51454,Reims,51,44,4.0551,49.2535,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,4.0551,49.2535,commune,lieu_controle_inconnu
2014-8ddd55ee-1,FR,67482,Strasbourg,67,44,7.7621,48.5691,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,7.7621,48.5691,commune,lieu_controle_inconnu
2014-a6679a58-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-15740141-1,FR,95527,Roissy-en-France,95,11,2.516978,49.003630,adresse,surcouche,1 Allée Eliane Fayeulle 95700 Roissy-en-France,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.516978,49.003630,adresse,lieu_controle_inconnu
2014-7dd3c32d-1,FR,75056,Paris,75,11,2.335831,48.877342,adresse,surcouche,9 Square d'Orléans 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.335831,48.877342,adresse,lieu_controle_inconnu
2014-06defced-1,FR,75056,Paris,75,11,2.343868,48.876831,adresse,surcouche,5 Passage Briare 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.343868,48.876831,adresse,lieu_controle_inconnu
2014-37c0bf12-1,FR,92036,Gennevilliers,92,11,2.296860,48.918417,adresse,surcouche,14 Rue Henri Barbusse 92230 Gennevilliers,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.296860,48.918417,adresse,lieu_controle_inconnu
2014-64748bbc-1,FR,75056,Paris,75,11,2.337986,48.869228,adresse,surcouche,9 Rue du Quatre Septembre 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.337986,48.869228,adresse,lieu_controle_inconnu
2014-734093e9-1,FR,75056,Paris,75,11,2.278867,48.870885,adresse,surcouche,14 Rue Spontini 75116 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.278867,48.870885,adresse,lieu_controle_inconnu
2014-1e41f3a2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-70267731-1,FR,49020,Beaucouzé,49,52,-0.611221,47.474272,adresse,surcouche,14 Rue James Watt 49070 Beaucouzé,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.611221,47.474272,adresse,lieu_controle_inconnu
2014-a6323be7-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-19310e68-1,FR,62119,Béthune,62,32,2.6438,50.5299,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.6438,50.5299,commune,lieu_controle_inconnu
2014-81db33c8-1,FR,87085,Limoges,87,75,1.2260,45.8567,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.2260,45.8567,commune,lieu_controle_inconnu
2014-0e6ab24d-1,FR,16192,Terres-de-Haute-Charente,16,75,0.5830,45.8874,commune,alias,,geo.api.gouv.fr 2026-09-11,organisme,0.5830,45.8874,commune,departement_contredit_par_ville|lieu_controle_inconnu
2014-f707cec2-1,FR,92007,Bagneux,92,11,2.300705,48.798979,adresse,surcouche,14 Rue Froide 92220 Bagneux,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.300705,48.798979,adresse,lieu_controle_inconnu
2014-7c56a3ca-1,FR,89162,Évry,89,27,3.2611,48.2681,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.2611,48.2681,commune,departement_contredit_par_ville|lieu_controle_inconnu
2014-4182ca31-1,FR,71073,Chagny,71,27,4.7764,46.8995,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,4.7764,46.8995,commune,lieu_controle_inconnu
2014-951a30e6-1,FR,59512,Roubaix,59,32,3.1843,50.6887,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.1843,50.6887,commune,lieu_controle_inconnu
2014-51cfa4b9-1,FR,47323,Villeneuve-sur-Lot,47,75,0.7484,44.4183,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,0.7484,44.4183,commune,lieu_controle_inconnu
2014-46f554d9-1,FR,75056,Paris,75,11,2.282437,48.889947,adresse,surcouche,15 Rue Aristide Briand 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.282437,48.889947,adresse,lieu_controle_inconnu
2014-7b2384f2-1,FR,94081,Vitry-sur-Seine,94,11,2.382092,48.796968,adresse,surcouche,47 Boulevard de Stalingrad 94400 Vitry-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.382092,48.796968,adresse,lieu_controle_inconnu
2014-5caef409-1,FR,92062,Puteaux,92,11,2.308682,48.869447,adresse,surcouche,24 Avenue des Champs Élysées 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.308682,48.869447,adresse,lieu_controle_inconnu
2014-5caef409-2,FR,92062,Puteaux,92,11,2.2384,48.8824,commune,alias,,geo.api.gouv.fr 2026-09-11,organisme,2.2384,48.8824,commune,lieu_controle_inconnu
2014-382cffc0-1,FR,92044,Levallois-Perret,92,11,2.291254,48.898638,adresse,surcouche,57 Rue Raspail 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.291254,48.898638,adresse,lieu_controle_inconnu
2014-b5e67d4e-1,FR,92044,Levallois-Perret,92,11,2.403396,48.878889,adresse,surcouche,44 Boulevard Sérurier 75019 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.403396,48.878889,adresse,lieu_controle_inconnu
2014-739c7d4d-1,FR,75056,Paris,75,11,2.273570,48.839350,adresse,surcouche,20 Rue Leblanc 75015 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.273570,48.839350,adresse,lieu_controle_inconnu
2014-2767ed51-1,FR,75056,Paris,75,11,2.298034,48.879069,adresse,surcouche,5 Voie H/17 75017 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.298034,48.879069,adresse,lieu_controle_inconnu
2014-a3f12a58-1,FR,75056,Paris,75,11,2.338220,48.857126,adresse,surcouche,15 Quai de Conti 75006 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.338220,48.857126,adresse,lieu_controle_inconnu
2014-f1f4a362-1,FR,58194,Nevers,58,27,3.133315,46.987734,adresse,surcouche,60 Rue de Marzy 58000 Nevers,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.133315,46.987734,adresse,lieu_controle_inconnu
2014-8388a4c2-1,FR,33063,Bordeaux,33,75,-0.602842,44.842089,adresse,surcouche,40 Rue Oscar Balaresque 33200 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.602842,44.842089,adresse,lieu_controle_inconnu
2014-0cb2e923-1,FR,63113,Clermont-Ferrand,63,84,3.085892,45.774500,adresse,surcouche,4 rue Gilbert Morel 63000 Clermont-Ferrand,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.085892,45.774500,adresse,lieu_controle_inconnu
2014-b4725eac-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-210440f1-1,FR,92044,Levallois-Perret,92,11,2.2874,48.8946,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.2874,48.8946,commune,lieu_controle_inconnu
2014-854e117d-1,FR,42218,Saint-Étienne,42,84,4.3665,45.4241,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,4.3665,45.4241,commune,lieu_controle_inconnu
2014-84053f8a-1,FR,59392,Maubeuge,59,32,3.972733,50.272952,adresse,surcouche,7 Porte de Paris - 59600 MAUBEUGE,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.972733,50.272952,adresse,localisation_approximative|lieu_controle_inconnu
2014-878edf1d-1,FR,95527,Roissy-en-France,95,11,2.513100,48.982033,adresse,surcouche,165 Avenue du Bois de la Pie 95700 Roissy-en-France,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.513100,48.982033,adresse,lieu_controle_inconnu
2014-450c6381-1,FR,75056,Paris,75,11,2.349498,48.866904,adresse,surcouche,40 Rue Dussoubs 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.349498,48.866904,adresse,lieu_controle_inconnu
2014-32762729-1,FR,75056,Paris,75,11,2.341383,48.854327,adresse,surcouche,"Rue de Savoie 75006 Paris,Paris 6e Arrondissement","carte uMap, export umap-export-2026-09-11.umap",organisme,2.341383,48.854327,adresse,lieu_controle_inconnu
2014-093fc2ec-1,FR,33063,Bordeaux,33,75,-0.587502,44.838474,adresse,surcouche,"9 Terr. Front du M�doc, 33000 Bordeaux","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.587502,44.838474,adresse,lieu_controle_inconnu
2014-072c9fc2-1,FR,45302,Saran,45,24,1.893079,47.934925,adresse,surcouche,"331 Anc. Rte de Chartres, 45770 Saran","carte uMap, export umap-export-2026-09-11.umap",organisme,1.893079,47.934925,adresse,lieu_controle_inconnu
2014-213fd7ec-1,FR,75056,Paris,75,11,2.395357,48.845103,adresse,surcouche,34A Rue de Picpus 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.395357,48.845103,adresse,lieu_controle_inconnu
2014-95b1cc0a-1,FR,75056,Paris,75,11,2.327113,48.882757,adresse,surcouche,95 Rue d'Amsterdam 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.327113,48.882757,adresse,lieu_controle_inconnu
2014-77d3401b-1,FR,75056,Paris,75,11,2.289672,48.877463,adresse,surcouche,5B Square Villaret de Joyeuse 75017 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.289672,48.877463,adresse,lieu_controle_inconnu
2014-9019175f-1,FR,77449,Serris,77,11,2.781426,48.855770,adresse,surcouche,28 Cours du Danube 77700 Serris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.781426,48.855770,adresse,lieu_controle_inconnu
2014-87d4629b-1,FR,89024,Auxerre,89,27,3.579843,47.809508,adresse,surcouche,"3 Rue Jean Bertin, 89000 Auxerre","carte uMap, export umap-export-2026-09-11.umap",organisme,3.579843,47.809508,adresse,lieu_controle_inconnu
2014-3d68173f-1,FR,57463,Metz,57,44,6.231900,49.110453,adresse,surcouche,17 Rue des Charpentiers 57070 Metz,"carte uMap, export umap-export-2026-09-11.umap",organisme,6.231900,49.110453,adresse,lieu_controle_inconnu
2014-54b2f9dc-1,FR,75056,Paris,75,11,2.373230,48.875798,adresse,surcouche,76 Boulevard de la Villette 75019 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.373230,48.875798,adresse,lieu_controle_inconnu
2014-88081dd2-1,FR,73157,Modane,73,84,6.654847,45.192617,adresse,surcouche,"Plateforme du Tunnel, 73500 Modane","carte uMap, export umap-export-2026-09-11.umap",organisme,6.654847,45.192617,adresse,lieu_controle_inconnu
2014-b5fa7987-1,FR,59636,Wambrechies,59,32,3.052377,50.687520,adresse,surcouche,21 Place du Général De Gaulle 59118 Wambrechies,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.052377,50.687520,adresse,lieu_controle_inconnu
2014-df52a29f-1,FR,92050,Nanterre,92,11,2.207825,48.887002,adresse,surcouche,107 Avenue Georges Clemenceau 92000 Nanterre,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.207825,48.887002,adresse,lieu_controle_inconnu
2014-0c840f17-1,FR,75056,Paris,75,11,2.305368,48.868064,adresse,surcouche,30 Rue François Ier 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.305368,48.868064,adresse,lieu_controle_inconnu
